			fscore	fscore	mae	mae
			mean	std	mean	std
embed_type	enc_lang	dec_lang				
absolute	en	en	0.949		0.051	
absolute	en	es	0.559		0.433	
absolute	en	fr	0.511		0.48	
absolute	es	en	0.092		0.9	
absolute	es	es	0.95		0.05	
absolute	es	fr	0.187		0.792	
absolute	fr	en	0.333		0.502	
absolute	fr	es	0.928		0.072	
absolute	fr	fr	0.946		0.054	
relative	en	en	0.945		0.055	
relative	en	es	0.947		0.053	
relative	en	fr	0.945		0.055	
relative	es	en	0.949		0.05	
relative	es	es	0.941		0.059	
relative	es	fr	0.949		0.051	
relative	fr	en	0.941		0.059	
relative	fr	es	0.936		0.064	
relative	fr	fr	0.944		0.056	
