			fscore	fscore	mae	mae
			mean	std	mean	std
embed_type	enc_lang	dec_lang				
absolute	en	en	0.73		0.292	
absolute	en	es	0.179		1.67	
absolute	en	fr	0.138		2.075	
absolute	es	en	0.335		1.124	
absolute	es	es	0.679		0.343	
absolute	es	fr	0.304		1.543	
absolute	fr	en	0.336		0.933	
absolute	fr	es	0.275		1.177	
absolute	fr	fr	0.643		0.395	
relative	en	en	0.724		0.296	
relative	en	es	0.683		0.322	
relative	en	fr	0.725		0.294	
relative	es	en	0.677		0.346	
relative	es	es	0.686		0.336	
relative	es	fr	0.685		0.345	
relative	fr	en	0.641		0.395	
relative	fr	es	0.644		0.388	
relative	fr	fr	0.658		0.383	
